id,parent_asin,author,title,category,publication_year,rating,helpful_vote,text
B01C6D0LCK024,B01C6D0LCK,Dr. Jason Fung,The Obesity Code: Unlocking the Secrets of Weight Loss (Why Intermittent Fasting Is the Key to Controlling Your Weight),hfd,2016,5.0,10,"I am a MD and my strong family history of type II diabetes make me cautious about this health issue. Though I am not obese but I was overweighted and my fasting blood glucose stayed borderline. This condition has not improved until 2 years ago I started practicing 5:2 fasting advocated by Dr Michael Mosley. What I have to say is it works like miracles! The effectiveness of intermittent fasting makes me so fascinating about the underlying pathophysiology of fasting, type II diabetes and insulin  resistance metabolic syndrome. Thanks Dr Fung who wrote this book that have provided me the clear presentation of the relevant scientific evidence. It's very enjoyable to read this book and Dr Fung has presented all these scientific evidences in such a fun, easy-to-understand way."
B01C6D0LCK025,B01C6D0LCK,Dr. Jason Fung,The Obesity Code: Unlocking the Secrets of Weight Loss (Why Intermittent Fasting Is the Key to Controlling Your Weight),hfd,2016,5.0,8,"This book is excellent. It changed the way I look at weight loss!  My entire adult life I have known that counting calories and killing myself at the gym was not doing the trick - I never lose the weight, and yet, my doctors and dietitians and countless books kept telling me to keeping going and eventually I would see results, or I was doing it wrong, or I was eating more calories than I thought, or I did not workout hard enough, etc., etc., etc.  I always see my friends eat more than me and they are thin. I have even gone so far as to ask them to keep a journal of what they eat so I can get an idea of how many calories to eat. Turns out they eat more than I do!  This book explains why."
B07D23CFGR026,B07D23CFGR,James Clear,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,hfd,2018,1.0,672,"I was quite disappointed in this book given the reviews.  It could be summed up in a couple of pages.  There is no plan for making improvements in your life, just a few obvious observations about habits that are repeated over and over.  Not worth the time or money."
B07D23CFGR027,B07D23CFGR,James Clear,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,hfd,2018,2.0,490,"I have been receiving James Clear's newsletter for several months so when the book got out I ordered the kindle version immediately. But while the newsletter is occasionally interesting, the book is rather empty. There's nothing new, it's just a rehash of other books on the subject. There is no new perspective, no new insights. And there's nothing atomic about it. I am really disappointed, and I could not believe that the book became an instant best seller. If you have never read anything about habit forming, you will benefit from this book. But if you have, I do not see what you can get from Atomic Habits. I am also becoming tired of all the personal success stories from book authors because they can not be applied to the layman. I found there was nothing to learn from James' baseball days, as I never was an athlete and never excelled in sport. Feels like the average reader can not do this. I have bought the audible and Kindle version and will return one of them, keeping the other just to be fair to the author"
B07D23CFGR028,B07D23CFGR,James Clear,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,hfd,2018,1.0,126,"I barely made it through 1/3 of the book. Reading it as an audiobook, I found it very repetitive and monotonous. As I read, and as the author spoke of methods and mental operations, my mind was drawn to two books that I read decades ago: [[ASIN:0143111884 Psycho-Cybernetics]] and [[ASIN:0061122432 Addiction and Grace]], both written by medical doctors, both which explain things like habits and their formation in a way that has stayed with me all these years. In contrast, I remember little of what I read in this book, maybe because it was so annoying and kept making me think of what I learned long ago."
B07D23CFGR029,B07D23CFGR,James Clear,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,hfd,2018,1.0,33,"Atomic Habits is a beautiful, fancy, and well marketed book. But it's the wrong book if you are serious about self-improvement. It's surface level over a single method of habit formation and is just flat wrong about some of the principles he claims are key to habit formation. For example, using your identity as the base to build your habits on is dangerous. To understand why, I'd suggest the ""Awareness"" book below. Therefore, if you really want to change read these books instead:  - The Willpower Instinct by Kelly McGonigal  - Awareness by Anthony de Mell"
B07D23CFGR030,B07D23CFGR,James Clear,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,hfd,2018,1.0,23,"I am an avid reader of this type of book, yet it left me with nothing. It was one of the least informative nonfiction books I have read in years. I was skeptical of all the rave reviews and held off buying it for almost a year. I should have remained skeptical and saved my money. I could not really think of one thing I gained after closing it at the end. The biggest part of it, the habit loop, was explained so poorly that I did not really grasp it yet alone try to incorporate it into my life. The Power of Habit is incredible. If you have not read that yet, spend your money on that one and really get an education on what a habit is, how to create good ones and eradicate bad ones."
B08BZWXK9J032,B08BZWXK9J,Emily Nagoski Ph.D.,Come As You Are: Revised and Updated: The Surprising New Science That Will Transform Your Sex Life,hfd,2021,4.0,20,"Everyone who wants to have sex or is having sex should read this (and there are tl;dr parts at the end of each chapter so if you skim or want your partner to know but they might not want to read the whole thing then they can just look at that). Main takeaway is you are normal. It does not deal with asexuality at all and I read a Reddit post from some ace people who had read and other than some parts of the book where it seems she may have forgotten (or ignored) ace people are a thing, they enjoyed it and loved learning about this. There was nothing outright harmful that I could recall so if this interests you, or you have a partner who isn’t ace, then this could be informative (it is geared to people born with a vulva but plenty in there can be applied to others as well). The author also shows up in The Principles of Pleasure on Netflix with a lot of the same concepts and things brought up in the book."
B08BZWXK9J033,B08BZWXK9J,Emily Nagoski Ph.D.,Come As You Are: Revised and Updated: The Surprising New Science That Will Transform Your Sex Life,hfd,2021,5.0,14,"This is an exceptional book that will absolutely help you get to the bottom of some of your personal worries and insecurities surrounding your body. This was insightful, clear, effective and an important book for anyone to read."
B09JPHQZQZ034,B09JPHQZQZ,KC Davis,How to Keep House While Drowning: A Gentle Approach to Cleaning and Organizing,hfd,2022,5.0,19,"but it took the same experience as the author (post partum depression during COVID lockdowns with an infant and no competent spousal assistance) to get me halfway there.  There is so much of value here, in such an easily digestible format, that I find myself recommending it all the damn time.  Finding words (and validation) for the conclusions I’d been coming to but felt too lazy and guilty to own has been far more life-changing than you’d think.  There’s a huge difference between shame-facedly paring down your daily tasks until you can bare to face them but stop mopping the floor every day in the process, and accepting that skipping the mopping stage is actually fine and you do not need to feel the shame associated with no longer aiming for perfection when you can’t remember the last time you combed your hair.  Functional is fine.  Perfection in all things is unnecessary and not compatible with the average person’s life."
B09JPHQZQZ035,B09JPHQZQZ,KC Davis,How to Keep House While Drowning: A Gentle Approach to Cleaning and Organizing,hfd,2022,5.0,7,"I love this book. It explores some of the reasons behind why we may be stuck when it comes to certain care tasks or solutions. Offers realistic tips. I was expecting more of a how-to guide, but what I got was so much better."
